sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
4,675,4,4,1,0.6198681109896569,1,true,-1.0062053697516598,-0.5413084615858598
4,675,5,1,2,-1.6134899416702466,5,true,-1.0062053697516598,-0.7557447576027372
4,675,6,2,4,-2.2585084304962724,6,false,-1.0062053697516598,-1.0062053697516598
4,675,7,3,3,-0.1811807822023822,2,true,-1.0062053697516598,-1.0062053697516598
4,676,1,1,1,0.5068035672966925,2,true,-0.025873523116032766,0.5068035672966925
4,676,2,5,1,0.13333912212034446,3,true,-0.025873523116032766,0.3200713447085185
4,676,3,3,1,1.3349244924583141,1,true,-0.025873523116032766,0.6583557272917836
4,676,4,2,1,-0.13598286805539692,4,false,-0.025873523116032766,0.45977107845498855
4,676,5,6,2,-1.0283926023556418,6,false,-0.025873523116032766,0.1621383422928625
4,676,6,3,2,1.3349244924583141,1,true,-0.025873523116032766,0.1621383422928625
4,676,7,4,5,-0.9659328501605091,5,true,-0.025873523116032766,-0.025873523116032766
4,677,1,6,1,0.8568138504069418,3,true,0.3951024348712906,0.8568138504069418
4,677,2,4,1,2.1374250890894593,1,true,0.3951024348712906,1.4971194697482004
4,677,3,1,1,-1.0697291709004548,6,false,0.3951024348712906,0.6415032561986487
4,677,4,2,3,0.23979749634886396,4,true,0.3951024348712906,0.5410768162362025
4,677,5,5,6,-1.0066980146989706,5,false,0.3951024348712906,0.2315218500491679
4,677,6,1,7,-1.0697291709004548,6,false,0.3951024348712906,0.2315218500491679
4,678,1,1,1,-0.9485601419244567,2,true,-1.3722171705183184,-0.9485601419244567
4,678,2,5,3,-2.351698228227116,6,false,-1.3722171705183184,-1.6501291850757864
4,678,3,6,5,-1.1474509502661152,3,true,-1.3722171705183184,-1.482569773472563
4,678,4,1,4,-0.9485601419244567,2,true,-1.3722171705183184,-1.482569773472563
4,678,5,5,6,-2.351698228227116,6,false,-1.3722171705183184,-1.482569773472563
4,678,6,6,7,-1.1474509502661152,3,true,-1.3722171705183184,-1.482569773472563
4,678,7,1,15,-0.9485601419244567,2,true,-1.3722171705183184,-1.482569773472563
4,678,8,3,11,-1.3878212629692959,4,false,-1.3722171705183184,-1.4588826458467459
4,679,1,6,1,-0.19353879138001182,3,true,-0.5380355811178851,-0.19353879138001182
4,679,2,1,1,-1.5300767444200565,6,true,-0.5380355811178851,-0.8618077679000341
4,679,3,5,1,0.22261616598125192,1,false,-0.5380355811178851,-0.5003331232729388
4,679,4,3,3,-1.2015840492598684,5,false,-0.5380355811178851,-0.6756458547696712
4,679,5,4,1,0.12143793771202292,2,true,-0.5380355811178851,-0.5162290962733324
4,679,6,2,3,-0.6470680053406485,4,true,-0.5380355811178851,-0.5380355811178851
4,679,7,5,3,0.22261616598125192,1,false,-0.5380355811178851,-0.5380355811178851
4,679,8,4,2,0.12143793771202292,2,true,-0.5380355811178851,-0.5380355811178851
4,679,9,3,1,-1.2015840492598684,5,false,-0.5380355811178851,-0.5380355811178851
4,679,10,4,6,0.12143793771202292,2,true,-0.5380355811178851,-0.5380355811178851
4,679,11,5,13,0.22261616598125192,1,false,-0.5380355811178851,-0.5380355811178851
4,679,12,4,4,0.12143793771202292,2,true,-0.5380355811178851,-0.5380355811178851
4,679,13,1,4,-1.5300767444200565,6,true,-0.5380355811178851,-0.5380355811178851
4,679,14,6,6,-0.19353879138001182,3,true,-0.5380355811178851,-0.5380355811178851
4,680,1,5,2,-0.11934543452345871,3,false,-0.28720958730690954,-0.11934543452345871
4,680,2,4,1,-1.232273295436463,6,false,-0.28720958730690954,-0.6758093649799609
4,680,3,3,1,-1.0710495200788082,5,true,-0.28720958730690954,-0.8075560833462433
4,680,4,2,2,-0.611369136144532,4,true,-0.28720958730690954,-0.7585093465458155
4,680,5,1,1,0.3518810078814182,2,true,-0.28720958730690954,-0.5364312756603687
4,680,6,6,2,0.9588988544603864,1,true,-0.28720958730690954,-0.28720958730690954
4,680,7,1,4,0.3518810078814182,2,true,-0.28720958730690954,-0.28720958730690954
4,680,8,3,1,-1.0710495200788082,5,true,-0.28720958730690954,-0.28720958730690954
4,680,9,5,5,-0.11934543452345871,3,false,-0.28720958730690954,-0.28720958730690954
4,680,10,4,4,-1.232273295436463,6,false,-0.28720958730690954,-0.28720958730690954
4,680,11,1,6,0.3518810078814182,2,true,-0.28720958730690954,-0.28720958730690954
4,681,1,1,1,-0.4246417926191769,5,false,0.17231273941425942,-0.4246417926191769
4,681,2,4,1,-0.005321844125784358,3,true,0.17231273941425942,-0.21498181837248062
4,681,3,5,2,-1.6096699420463754,6,false,0.17231273941425942,-0.6798778595971121
4,681,4,2,2,2.4194713799199676,1,true,0.17231273941425942,0.09495945028215777
4,681,5,3,1,0.9586428966469889,2,true,0.17231273941425942,0.267696139555124
4,681,6,6,5,-0.3046042612900635,4,true,0.17231273941425942,0.1723127394142594
4,681,7,4,6,-0.005321844125784358,3,true,0.17231273941425942,0.1723127394142594
4,681,8,1,8,-0.4246417926191769,5,false,0.17231273941425942,0.1723127394142594
4,681,9,5,6,-1.6096699420463754,6,false,0.17231273941425942,0.1723127394142594
4,682,1,2,1,0.8279861122364303,2,true,0.37251391418465324,0.8279861122364303
4,682,2,1,2,-0.6419952414862367,6,false,0.37251391418465324,0.0929954353750968
4,682,3,4,2,0.11292718933469428,4,false,0.37251391418465324,0.09963935336162928
4,682,4,6,1,-0.19124130497356068,5,true,0.37251391418465324,0.02691918877783181
4,682,5,5,1,0.21862595895915674,3,true,0.37251391418465324,0.0652605428140968
4,682,6,3,1,1.9087807710374358,1,true,0.37251391418465324,0.37251391418465324
4,682,7,1,3,-0.6419952414862367,6,false,0.37251391418465324,0.37251391418465324
4,682,8,2,1,0.8279861122364303,2,true,0.37251391418465324,0.37251391418465324
4,682,9,6,5,-0.19124130497356068,5,true,0.37251391418465324,0.37251391418465324
4,682,10,4,1,0.11292718933469428,4,false,0.37251391418465324,0.37251391418465324
4,682,11,1,7,-0.6419952414862367,6,false,0.37251391418465324,0.37251391418465324
4,682,12,6,3,-0.19124130497356068,5,true,0.37251391418465324,0.37251391418465324
4,682,13,4,4,0.11292718933469428,4,false,0.37251391418465324,0.37251391418465324
4,682,14,6,11,-0.19124130497356068,5,true,0.37251391418465324,0.37251391418465324
4,682,15,3,3,1.9087807710374358,1,true,0.37251391418465324,0.37251391418465324
4,682,16,1,9,-0.6419952414862367,6,false,0.37251391418465324,0.37251391418465324
4,683,1,1,2,-0.4824506726863903,4,true,-0.15244210230928149,-0.4824506726863903
4,683,2,2,1,0.06962392361539194,2,false,-0.15244210230928149,-0.20641337453549918
4,683,3,5,3,-0.8832932108465962,5,false,-0.15244210230928149,-0.4320399866391982
4,683,4,4,1,1.4292720527398557,1,true,-0.15244210230928149,0.03328802320556529
4,683,5,3,1,-0.9131491794596659,6,true,-0.15244210230928149,-0.15599941732748096
4,683,6,6,1,-0.13465552721828425,3,true,-0.15244210230928149,-0.15244210230928149
4,683,7,2,2,0.06962392361539194,2,false,-0.15244210230928149,-0.15244210230928149
4,683,8,4,7,1.4292720527398557,1,true,-0.15244210230928149,-0.15244210230928149
4,683,9,5,6,-0.8832932108465962,5,false,-0.15244210230928149,-0.15244210230928149
4,684,1,2,1,0.9588448450695507,2,true,0.30861348775102515,0.9588448450695507
4,684,2,4,1,0.21351578075329639,4,true,0.30861348775102515,0.5861803129114236
4,684,3,1,2,2.008565536867961,1,true,0.30861348775102515,1.0603087208969362
4,684,4,3,2,0.547138252337931,3,true,0.30861348775102515,0.9320161037571848
4,684,5,5,2,-1.5584386217408617,6,false,0.30861348775102515,0.4339251586575755
4,684,6,6,3,-0.31794486678172673,5,false,0.30861348775102515,0.30861348775102515
4,684,7,2,6,0.9588448450695507,2,true,0.30861348775102515,0.30861348775102515
4,684,8,4,5,0.21351578075329639,4,true,0.30861348775102515,0.30861348775102515
4,684,9,1,3,2.008565536867961,1,true,0.30861348775102515,0.30861348775102515
4,684,10,3,1,0.547138252337931,3,true,0.30861348775102515,0.30861348775102515
4,684,11,5,10,-1.5584386217408617,6,false,0.30861348775102515,0.30861348775102515
4,685,1,3,1,-0.5484987639829368,2,false,-0.9024142980163679,-0.5484987639829368
4,685,2,1,1,-1.00489921819337,4,false,-0.9024142980163679,-0.7766989910881534
4,685,3,4,4,1.7895738687980045,1,true,-0.9024142980163679,0.07872529554056588
4,685,4,3,4,-0.5484987639829368,2,false,-0.9024142980163679,0.07872529554056588
4,685,5,1,2,-1.00489921819337,4,false,-0.9024142980163679,0.07872529554056588
4,686,1,6,3,-0.8903690569002983,5,true,-0.0765367196996579,-0.8903690569002983
4,686,2,1,1,1.1020203794418961,1,true,-0.0765367196996579,0.1058256612707989
4,686,3,5,1,0.9439522931351003,2,true,-0.0765367196996579,0.38520120522556606
4,686,4,4,3,0.39276086789429704,3,false,-0.0765367196996579,0.3870911208927488
4,686,5,2,3,-1.8861603351413383,6,false,-0.0765367196996579,-0.06755917031406859
4,686,6,3,1,-0.12142446662760431,4,true,-0.0765367196996579,-0.07653671969965788
4,686,7,5,2,0.9439522931351003,2,true,-0.0765367196996579,-0.07653671969965788
4,686,8,2,2,-1.8861603351413383,6,false,-0.0765367196996579,-0.07653671969965788
4,686,9,3,7,-0.12142446662760431,4,true,-0.0765367196996579,-0.07653671969965788
4,686,10,4,12,0.39276086789429704,3,false,-0.0765367196996579,-0.07653671969965788
4,687,1,6,1,-0.26950012080046043,4,true,0.10174326523707344,-0.26950012080046043
4,687,2,1,1,-0.5095261457311109,5,false,0.10174326523707344,-0.3895131332657856
4,687,3,4,1,1.1956874417110566,2,true,0.10174326523707344,0.13888705839316176
4,687,4,3,1,1.8867448152563933,1,true,0.10174326523707344,0.5758514976089697
4,687,5,5,3,-1.475642985754197,6,false,0.10174326523707344,0.1655526009363363
4,687,6,1,4,-0.5095261457311109,5,false,0.10174326523707344,0.1655526009363363
4,687,7,3,2,1.8867448152563933,1,true,0.10174326523707344,0.1655526009363363
4,687,8,2,2,-0.21730341325924074,3,true,0.10174326523707344,0.10174326523707349
4,687,9,6,3,-0.26950012080046043,4,true,0.10174326523707344,0.10174326523707349
4,687,10,4,2,1.1956874417110566,2,true,0.10174326523707344,0.10174326523707349
4,688,1,3,1,-0.2601756903122229,4,false,0.0022439397722456476,-0.2601756903122229
4,688,2,2,1,-0.3939587189637747,5,true,0.0022439397722456476,-0.32706720463799877
4,688,3,5,1,0.4108496553582567,2,false,0.0022439397722456476,-0.0810949179725803
4,688,4,1,3,0.7571621469492165,1,true,0.0022439397722456476,0.12846934825786888
4,688,5,6,2,-0.5407997254249275,6,true,0.0022439397722456476,-0.005384466478690375
4,688,6,4,1,0.04038597102692575,3,true,0.0022439397722456476,0.0022439397722456476
4,688,7,3,6,-0.2601756903122229,4,false,0.0022439397722456476,0.0022439397722456476
4,688,8,1,4,0.7571621469492165,1,true,0.0022439397722456476,0.0022439397722456476
4,688,9,5,2,0.4108496553582567,2,false,0.0022439397722456476,0.0022439397722456476
4,688,10,2,6,-0.3939587189637747,5,true,0.0022439397722456476,0.0022439397722456476
4,688,11,6,3,-0.5407997254249275,6,true,0.0022439397722456476,0.0022439397722456476
4,689,1,5,1,0.10865136541478584,4,false,0.3415161828541029,0.10865136541478584
4,689,2,6,1,-0.244149867240481,6,false,0.3415161828541029,-0.06774925091284757
4,689,3,1,1,0.4455404021606882,3,true,0.3415161828541029,0.10334730011166433
4,689,4,2,1,1.1254767939285786,1,true,0.3415161828541029,0.3588796735658929
4,689,5,4,3,0.5061730720309843,2,true,0.3415161828541029,0.3883383532589112
4,689,6,3,3,0.10740533083006164,5,true,0.3415161828541029,0.3415161828541029
4,689,7,2,3,1.1254767939285786,1,true,0.3415161828541029,0.3415161828541029
4,689,8,6,6,-0.244149867240481,6,false,0.3415161828541029,0.3415161828541029
4,689,9,4,2,0.5061730720309843,2,true,0.3415161828541029,0.3415161828541029
4,689,10,5,12,0.10865136541478584,4,false,0.3415161828541029,0.3415161828541029
4,689,11,1,13,0.4455404021606882,3,true,0.3415161828541029,0.3415161828541029
4,689,12,6,15,-0.244149867240481,6,false,0.3415161828541029,0.3415161828541029
4,690,1,4,1,-0.11120690192275394,4,false,0.010279666002664625,-0.11120690192275394
4,690,2,6,1,0.12610888321826294,3,true,0.010279666002664625,0.0074509906477545
4,690,3,5,1,-1.0199879421562945,6,false,0.010279666002664625,-0.33502865362026185
4,690,4,1,1,-0.2663279740656393,5,true,0.010279666002664625,-0.3178534837316062
4,690,5,3,1,0.3619313870072796,2,true,0.010279666002664625,-0.18189650958382905
4,690,6,2,4,0.971160543935133,1,true,0.010279666002664625,0.010279666002664611
4,690,7,1,4,-0.2663279740656393,5,true,0.010279666002664625,0.010279666002664611
4,690,8,4,4,-0.11120690192275394,4,false,0.010279666002664625,0.010279666002664611
4,690,9,5,4,-1.0199879421562945,6,false,0.010279666002664625,0.010279666002664611
4,690,10,4,6,-0.11120690192275394,4,false,0.010279666002664625,0.010279666002664611
4,690,11,1,19,-0.2663279740656393,5,true,0.010279666002664625,0.010279666002664611
4,691,1,5,1,-0.9381251871466644,5,false,-0.274886154283873,-0.9381251871466644
4,691,2,1,1,-1.7366761274447045,6,false,-0.274886154283873,-1.3374006572956845
4,691,3,2,2,0.921669547302625,1,true,-0.274886154283873,-0.5843772557629147
4,691,4,3,1,0.3994354469831349,2,true,-0.274886154283873,-0.33842408007640223
4,691,5,6,2,-0.3161880143218416,4,true,-0.274886154283873,-0.33397686692549017
4,691,6,4,3,0.020567408924212764,3,true,-0.274886154283873,-0.274886154283873
4,691,7,5,5,-0.9381251871466644,5,false,-0.274886154283873,-0.274886154283873
4,691,8,2,2,0.921669547302625,1,true,-0.274886154283873,-0.274886154283873
4,691,9,6,1,-0.3161880143218416,4,true,-0.274886154283873,-0.274886154283873
4,691,10,3,3,0.3994354469831349,2,true,-0.274886154283873,-0.274886154283873
4,692,1,2,1,1.0705948823589742,1,true,0.08465141221700546,1.0705948823589742
4,692,2,6,2,0.7450032398306253,2,true,0.08465141221700546,0.9077990610947997
4,692,3,1,2,-0.10592149560482976,5,false,0.08465141221700546,0.5698922088615899
4,692,4,2,1,1.0705948823589742,1,true,0.08465141221700546,0.5698922088615899
4,692,5,3,5,-1.4759177399004537,6,false,0.08465141221700546,0.05843972167107897
4,692,6,4,1,0.011235416474089734,4,true,0.08465141221700546,0.04899886063168117
4,692,7,5,1,0.26291417014362706,3,true,0.08465141221700546,0.08465141221700541
4,692,8,6,2,0.7450032398306253,2,true,0.08465141221700546,0.08465141221700541
4,692,9,4,3,0.011235416474089734,4,true,0.08465141221700546,0.08465141221700541
4,692,10,2,1,1.0705948823589742,1,true,0.08465141221700546,0.08465141221700541
4,692,11,4,7,0.011235416474089734,4,true,0.08465141221700546,0.08465141221700541
4,692,12,6,2,0.7450032398306253,2,true,0.08465141221700546,0.08465141221700541
4,692,13,5,8,0.26291417014362706,3,true,0.08465141221700546,0.08465141221700541
4,692,14,3,5,-1.4759177399004537,6,false,0.08465141221700546,0.08465141221700541
4,693,1,6,2,-2.2692294843620777,6,true,-0.7244671494001719,-2.2692294843620777
4,693,2,2,2,-0.45141570378202783,3,true,-0.7244671494001719,-1.3603225940720527
4,693,3,3,1,-1.474685762019618,5,false,-0.7244671494001719,-1.3984436500545747
4,693,4,1,1,-1.102524261726341,4,false,-0.7244671494001719,-1.3244638029725162
4,693,5,4,1,0.3008370332609077,2,true,-0.7244671494001719,-0.9994036357258314
4,693,6,5,3,0.650215282228126,1,true,-0.7244671494001719,-0.7244671494001719
4,693,7,1,1,-1.102524261726341,4,false,-0.7244671494001719,-0.7244671494001719
4,693,8,3,3,-1.474685762019618,5,false,-0.7244671494001719,-0.7244671494001719
4,693,9,2,5,-0.45141570378202783,3,true,-0.7244671494001719,-0.7244671494001719
4,693,10,1,2,-1.102524261726341,4,false,-0.7244671494001719,-0.7244671494001719
4,694,1,5,1,-0.25580105941989534,4,true,0.07335155646031433,-0.25580105941989534
4,694,2,6,2,1.391331857028506,1,true,0.07335155646031433,0.5677653988043053
4,694,3,4,1,0.5678940342808735,2,true,0.07335155646031433,0.5678082772964947
4,694,4,2,1,0.08451156673499062,3,true,0.07335155646031433,0.44698409965611874
4,694,5,3,2,-0.3898930145812033,5,false,0.07335155646031433,0.27960867680865437
4,694,6,1,5,-0.9579340452813856,6,false,0.07335155646031433,0.07335155646031437
4,694,7,2,4,0.08451156673499062,3,true,0.07335155646031433,0.07335155646031437
4,694,8,4,8,0.5678940342808735,2,true,0.07335155646031433,0.07335155646031437
4,694,9,6,1,1.391331857028506,1,true,0.07335155646031433,0.07335155646031437
4,694,10,1,7,-0.9579340452813856,6,false,0.07335155646031433,0.07335155646031437
4,694,11,2,5,0.08451156673499062,3,true,0.07335155646031433,0.07335155646031437
4,694,12,3,1,-0.3898930145812033,5,false,0.07335155646031433,0.07335155646031437
4,694,13,5,9,-0.25580105941989534,4,true,0.07335155646031433,0.07335155646031437
4,694,14,3,7,-0.3898930145812033,5,false,0.07335155646031433,0.07335155646031437
4,695,1,5,1,-1.7594233618232291,6,true,-0.09940023571504608,-1.7594233618232291
4,695,2,4,1,0.7300061488592898,2,true,-0.09940023571504608,-0.5147086064819697
4,695,3,6,1,1.4405513456497085,1,false,-0.09940023571504608,0.13704471089525638
4,695,4,2,1,-0.07809283856188362,4,true,-0.09940023571504608,0.08326032353097138
4,695,5,3,3,0.37110904336570494,3,true,-0.09940023571504608,0.1408300674979181
4,695,6,1,2,-1.300551751779867,5,false,-0.09940023571504608,-0.0994002357150461
4,695,7,4,1,0.7300061488592898,2,true,-0.09940023571504608,-0.0994002357150461
4,695,8,6,4,1.4405513456497085,1,false,-0.09940023571504608,-0.0994002357150461
4,695,9,1,1,-1.300551751779867,5,false,-0.09940023571504608,-0.0994002357150461
4,696,1,1,1,-1.001603560074715,4,false,-0.4160636645869655,-1.001603560074715
4,696,2,6,2,-1.473751395648724,6,false,-0.4160636645869655,-1.2376774778617197
4,696,3,3,2,-0.1189025075898402,3,true,-0.4160636645869655,-0.864752487771093
4,696,4,4,4,0.33674139516892976,2,true,-0.4160636645869655,-0.5643790170360874
4,696,5,5,1,1.0955928830095194,1,true,-0.4160636645869655,-0.23238463702696605
4,696,6,2,2,-1.3344588023869624,5,true,-0.4160636645869655,-0.4160636645869655
4,696,7,1,4,-1.001603560074715,4,false,-0.4160636645869655,-0.4160636645869655
4,697,1,6,1,0.11506536722936012,4,true,0.20493135086954264,0.11506536722936012
4,697,2,4,1,0.16047698476526376,3,true,0.20493135086954264,0.13777117599731192
4,697,3,1,2,0.7383109469134125,1,true,0.20493135086954264,0.33795109963601205
4,697,4,5,2,0.014514820405651614,5,false,0.20493135086954264,0.257092029828422
4,697,5,6,1,0.11506536722936012,4,true,0.20493135086954264,0.257092029828422
4,697,6,2,1,-0.05096878408298209,6,false,0.20493135086954264,0.19547986704614118
4,697,7,3,3,0.25218876998655004,2,true,0.20493135086954264,0.20493135086954264
4,697,8,2,4,-0.05096878408298209,6,false,0.20493135086954264,0.20493135086954264
4,697,9,1,3,0.7383109469134125,1,true,0.20493135086954264,0.20493135086954264
4,697,10,4,6,0.16047698476526376,3,true,0.20493135086954264,0.20493135086954264
4,697,11,6,1,0.11506536722936012,4,true,0.20493135086954264,0.20493135086954264
4,697,12,3,4,0.25218876998655004,2,true,0.20493135086954264,0.20493135086954264
4,697,13,2,4,-0.05096878408298209,6,false,0.20493135086954264,0.20493135086954264
4,698,1,1,1,-0.34223551270289476,3,true,-0.23706986452906667,-0.34223551270289476
4,698,2,4,1,1.7569023315652355,1,true,-0.23706986452906667,0.7073334094311703
4,698,3,3,1,1.3804220777331833,2,true,-0.23706986452906667,0.9316962988651746
4,698,4,5,3,-0.7083239656345018,4,false,-0.23706986452906667,0.5216912327402555
4,698,5,6,2,-2.321915969334878,6,false,-0.23706986452906667,-0.04703020767477113
4,698,6,2,2,-1.1872681488005445,5,true,-0.23706986452906667,-0.23706986452906675
4,698,7,1,7,-0.34223551270289476,3,true,-0.23706986452906667,-0.23706986452906675
4,698,8,5,4,-0.7083239656345018,4,false,-0.23706986452906667,-0.23706986452906675
4,698,9,6,2,-2.321915969334878,6,false,-0.23706986452906667,-0.23706986452906675
4,699,1,3,1,-1.1501765096861931,5,false,-0.608276607279964,-1.1501765096861931
4,699,2,2,1,0.597963378611491,1,true,-0.608276607279964,-0.2761065655373511
4,699,3,1,1,-0.5306846960449402,3,true,-0.608276607279964,-0.3609659423732141
4,699,4,4,3,-0.9454966323793386,4,false,-0.608276607279964,-0.5070986148747453
4,699,5,5,1,-0.107595398576594,2,true,-0.608276607279964,-0.42719797161511497
4,699,6,6,5,-1.5136697856042098,6,true,-0.608276607279964,-0.6082766072799642
4,699,7,3,2,-1.1501765096861931,5,false,-0.608276607279964,-0.6082766072799642
4,699,8,4,9,-0.9454966323793386,4,false,-0.608276607279964,-0.6082766072799642
4,699,9,6,4,-1.5136697856042098,6,true,-0.608276607279964,-0.6082766072799642
4,700,1,2,1,1.0785102303819374,1,true,0.06527063830760671,1.0785102303819374
4,700,2,5,1,0.7011550230327062,3,true,0.06527063830760671,0.8898326267073218
4,700,3,3,3,0.8584855921615833,2,true,0.06527063830760671,0.8793836151920756
4,700,4,4,2,-0.0398202716349406,4,false,0.06527063830760671,0.6495826434853216
4,700,5,1,2,-0.10942487594452154,5,true,0.06527063830760671,0.49778113959935294
4,700,6,5,2,0.7011550230327062,3,true,0.06527063830760671,0.49778113959935294
4,700,7,6,2,-2.0972818681511245,6,false,0.06527063830760671,0.06527063830760667
4,700,8,1,3,-0.10942487594452154,5,true,0.06527063830760671,0.06527063830760667
4,700,9,3,2,0.8584855921615833,2,true,0.06527063830760671,0.06527063830760667
4,700,10,5,4,0.7011550230327062,3,true,0.06527063830760671,0.06527063830760667
4,700,11,2,1,1.0785102303819374,1,true,0.06527063830760671,0.06527063830760667
4,700,12,3,3,0.8584855921615833,2,true,0.06527063830760671,0.06527063830760667
4,700,13,4,5,-0.0398202716349406,4,false,0.06527063830760671,0.06527063830760667
4,701,1,3,1,1.7094611791416177,1,true,0.7479919423392358,1.7094611791416177
4,701,2,1,1,0.9991064567360318,3,true,0.7479919423392358,1.3542838179388248
4,701,3,6,1,1.6677253214832295,2,true,0.7479919423392358,1.458764319120293
4,701,4,4,2,0.29290100856790646,4,true,0.7479919423392358,1.1672984914821962
4,701,5,2,4,-0.2759324852379778,6,false,0.7479919423392358,0.8786522961381614
4,701,6,5,2,0.0946901733446075,5,false,0.7479919423392358,0.7479919423392358
4,701,7,1,4,0.9991064567360318,3,true,0.7479919423392358,0.7479919423392358
4,701,8,6,1,1.6677253214832295,2,true,0.7479919423392358,0.7479919423392358
4,701,9,3,3,1.7094611791416177,1,true,0.7479919423392358,0.7479919423392358
4,701,10,4,7,0.29290100856790646,4,true,0.7479919423392358,0.7479919423392358
4,701,11,2,5,-0.2759324852379778,6,false,0.7479919423392358,0.7479919423392358
4,701,12,5,5,0.0946901733446075,5,false,0.7479919423392358,0.7479919423392358
4,701,13,4,3,0.29290100856790646,4,true,0.7479919423392358,0.7479919423392358
4,702,1,1,1,-1.1369861973747555,5,true,-0.08865079713932127,-1.1369861973747555
4,702,2,6,3,2.0767230540810044,1,true,-0.08865079713932127,0.4698684283531245
4,702,3,3,2,-1.5393229424124752,6,false,-0.08865079713932127,-0.1998620285687421
4,702,4,4,1,-0.23167205623070444,4,false,-0.08865079713932127,-0.20781453548423268
4,702,5,1,3,-1.1369861973747555,5,true,-0.08865079713932127,-0.20781453548423268
4,702,6,4,1,-0.23167205623070444,4,false,-0.08865079713932127,-0.20781453548423268
4,702,7,3,7,-1.5393229424124752,6,false,-0.08865079713932127,-0.20781453548423268
4,702,8,1,2,-1.1369861973747555,5,true,-0.08865079713932127,-0.20781453548423268
4,703,1,6,1,1.122423816441827,1,true,-0.30015357287170236,1.122423816441827
4,703,2,3,1,-1.3760808540040672,5,false,-0.30015357287170236,-0.12682851878112011
4,703,3,2,1,0.9004195324760932,2,true,-0.30015357287170236,0.21558749830461768
4,703,4,5,1,-2.493268283308745,6,false,-0.30015357287170236,-0.461626447098723
4,703,5,4,3,-0.04034553979833577,4,true,-0.30015357287170236,-0.37737026563864556
4,703,6,1,4,0.08592989096301372,3,true,-0.30015357287170236,-0.30015357287170236
4,703,7,6,1,1.122423816441827,1,true,-0.30015357287170236,-0.30015357287170236
4,703,8,4,4,-0.04034553979833577,4,true,-0.30015357287170236,-0.30015357287170236
4,703,9,3,8,-1.3760808540040672,5,false,-0.30015357287170236,-0.30015357287170236
4,703,10,1,9,0.08592989096301372,3,true,-0.30015357287170236,-0.30015357287170236
4,703,11,6,3,1.122423816441827,1,true,-0.30015357287170236,-0.30015357287170236
4,703,12,2,3,0.9004195324760932,2,true,-0.30015357287170236,-0.30015357287170236
4,703,13,3,6,-1.3760808540040672,5,false,-0.30015357287170236,-0.30015357287170236
4,704,1,5,1,-0.5929542700826819,6,false,0.856696751067334,-0.5929542700826819
4,704,2,3,2,1.3420044164608242,2,true,0.856696751067334,0.3745250731890712
4,704,3,6,2,2.839710558475467,1,true,0.856696751067334,1.1962535682845366
4,704,4,2,1,1.2701867003360587,3,true,0.856696751067334,1.214736851297417
4,704,5,1,1,0.3876719306998229,4,true,0.856696751067334,1.0493238671778982
4,704,6,4,4,-0.10643882948548726,5,false,0.856696751067334,0.856696751067334
4,704,7,1,1,0.3876719306998229,4,true,0.856696751067334,0.856696751067334
4,704,8,5,5,-0.5929542700826819,6,false,0.856696751067334,0.856696751067334
4,704,9,6,3,2.839710558475467,1,true,0.856696751067334,0.856696751067334
4,704,10,3,10,1.3420044164608242,2,true,0.856696751067334,0.856696751067334
4,704,11,5,9,-0.5929542700826819,6,false,0.856696751067334,0.856696751067334
4,704,12,2,9,1.2701867003360587,3,true,0.856696751067334,0.856696751067334
4,704,13,4,5,-0.10643882948548726,5,false,0.856696751067334,0.856696751067334
4,704,14,3,10,1.3420044164608242,2,true,0.856696751067334,0.856696751067334
4,705,1,6,1,-0.46385889981671635,6,true,-0.13661365617013344,-0.46385889981671635
4,705,2,2,2,0.45179504758327804,1,true,-0.13661365617013344,-0.006031926116719155
4,705,3,1,1,-0.40373848703955373,4,false,-0.13661365617013344,-0.13860077975766402
4,705,4,4,1,-0.44580720761252357,5,false,-0.13661365617013344,-0.2154023867213789
4,705,5,5,1,0.05334823131334905,2,true,-0.13661365617013344,-0.16165226311443331
4,705,6,3,2,-0.011420621448633976,3,true,-0.13661365617013344,-0.13661365617013344
4,705,7,6,4,-0.46385889981671635,6,true,-0.13661365617013344,-0.13661365617013344
4,705,8,1,5,-0.40373848703955373,4,false,-0.13661365617013344,-0.13661365617013344
4,706,1,1,1,-1.9941832174650773,6,true,-0.5054567113039843,-1.9941832174650773
4,706,2,2,1,-0.9101296418927428,4,false,-0.5054567113039843,-1.45215642967891
4,706,3,6,1,0.5982213732812015,2,true,-0.5054567113039843,-0.7686971620255395
4,706,4,4,1,0.6839079652071054,1,true,-0.5054567113039843,-0.40554588021737825
4,706,5,3,1,-1.3884022235071716,5,false,-0.5054567113039843,-0.602117148875337
4,706,6,5,5,-0.02215452344722101,3,true,-0.5054567113039843,-0.5054567113039843
4,706,7,6,6,0.5982213732812015,2,true,-0.5054567113039843,-0.5054567113039843
4,706,8,3,3,-1.3884022235071716,5,false,-0.5054567113039843,-0.5054567113039843
4,706,9,2,8,-0.9101296418927428,4,false,-0.5054567113039843,-0.5054567113039843
4,707,1,2,1,1.1089740131847894,1,true,-0.0539118537748974,1.1089740131847894
4,707,2,1,1,0.5160877911629813,2,true,-0.0539118537748974,0.8125309021738853
4,707,3,4,1,-1.1710507503066825,6,false,-0.0539118537748974,0.15133701801369606
