sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
3,628,2,3,2,0.06882429901359641,3,true,0.1767446022393989,0.39626738006943235
3,628,3,4,2,1.2669628952331076,1,true,0.1767446022393989,0.6864992184573241
3,628,4,2,5,-1.3525192464143767,4,false,0.1767446022393989,0.1767446022393989
3,629,1,4,1,-0.3287314743712855,3,false,0.05771948272436962,-0.3287314743712855
3,629,2,3,2,1.0821535674214824,1,true,0.05771948272436962,0.37671104652509846
3,629,3,2,3,0.13094336712219715,2,true,0.05771948272436962,0.2947884867241313
3,629,4,1,5,-0.6534875292749155,4,true,0.05771948272436962,0.057719482724369636
3,629,5,3,2,1.0821535674214824,1,true,0.05771948272436962,0.057719482724369636
3,629,6,4,4,-0.3287314743712855,3,false,0.05771948272436962,0.057719482724369636
3,630,1,2,5,0.6077409949807837,2,false,0.682762972628003,0.6077409949807837
3,631,1,3,1,0.40926754522396946,2,true,0.343893773803214,0.40926754522396946
3,631,2,4,2,0.2600980940437245,3,true,0.343893773803214,0.334682819633847
3,631,3,1,5,1.1398695489974797,1,true,0.343893773803214,0.6030783960883913
3,631,4,2,10,-0.4336600930523177,4,false,0.343893773803214,0.343893773803214
3,632,1,3,5,-0.039254683524078314,2,true,-0.12011403177657176,-0.039254683524078314
3,632,2,4,1,1.1175723998235112,1,true,-0.12011403177657176,0.5391588581497164
3,632,3,1,4,-0.7037475010467111,3,false,-0.12011403177657176,0.1248567384175739
3,633,1,1,2,0.3382996445671874,2,true,0.02118483887386996,0.3382996445671874
3,633,2,4,4,0.3642995342901715,1,true,0.02118483887386996,0.35129958942867945
3,633,3,2,5,0.20457290070942635,3,true,0.02118483887386996,0.3023906931889284
3,633,4,3,3,-0.8224327240713054,4,false,0.02118483887386996,0.02118483887386996
3,634,1,2,5,-0.6898111966096013,3,true,-0.4784284706761469,-0.6898111966096013
3,634,2,4,10,-0.1774970300811421,2,true,-0.4784284706761469,-0.43365411334537174
3,634,3,3,2,0.7782430598390284,1,true,-0.4784284706761469,-0.029688388950571687
3,634,4,1,6,-1.8246487158528726,4,false,-0.4784284706761469,-0.4784284706761469
3,635,1,1,2,0.02855780235451058,4,false,0.49654183829575615,0.02855780235451058
3,636,1,3,4,1.369465290088305,2,true,0.6260255221421501,1.369465290088305
3,636,2,4,6,-0.5438477648777931,4,false,0.6260255221421501,0.412808762605256
3,636,3,2,1,0.1280767951521456,3,true,0.6260255221421501,0.31789810678755254
3,636,4,1,2,1.5504077682059427,1,true,0.6260255221421501,0.62602552214215
3,637,1,3,2,0.3707685848675879,1,false,-0.1110851498627024,0.3707685848675879
3,638,1,2,6,0.33665294313115807,1,true,-0.484748622797235,0.33665294313115807
3,638,2,4,4,-0.8621282863516107,3,false,-0.484748622797235,-0.2627376716102263
3,639,1,4,2,-1.5715332945569334,4,false,-0.20614210914441372,-1.5715332945569334
3,640,1,3,6,0.0035326724267028316,3,false,-0.12424350829534736,0.0035326724267028316
3,641,1,3,3,-0.8977896819713119,2,false,-0.9120515605460786,-0.8977896819713119
3,642,1,1,1,-1.0216987289604893,3,true,-0.9454429343745123,-1.0216987289604893
3,642,2,4,3,-0.021388305211852324,2,true,-0.9454429343745123,-0.5215435170861709
3,642,3,2,1,-3.4469754648905226,4,false,-0.9454429343745123,-1.4966874996876214
3,643,1,3,3,0.08338595240788478,4,true,0.6196662086619551,0.08338595240788478
3,643,2,4,2,0.8822692214406963,2,true,0.6196662086619551,0.48282758692429056
3,643,3,2,2,0.9083640479385107,1,false,0.6196662086619551,0.6246730739290306
3,644,1,4,3,0.511407108977446,1,true,-0.09734443055817138,0.511407108977446
3,644,2,1,1,0.39451651196936277,2,true,-0.09734443055817138,0.4529618104734044
3,644,3,3,3,-0.7337099418940765,4,true,-0.09734443055817138,0.05740455968424411
3,644,4,2,2,-0.5615914012854178,3,false,-0.09734443055817138,-0.09734443055817138
3,645,1,2,3,0.860938327750357,1,true,-0.2119247593731502,0.860938327750357
3,645,2,3,7,-1.0573976710673216,3,false,-0.2119247593731502,-0.09822967165848234
3,646,1,3,1,1.4220736036312502,1,true,0.5949894346913714,1.4220736036312502
3,646,2,2,3,0.2875480605773953,3,false,0.5949894346913714,0.8548108321043227
3,647,1,1,3,0.6399453016692068,2,true,-0.1945552155766903,0.6399453016692068
3,647,2,4,1,-0.5116946319281993,3,true,-0.1945552155766903,0.06412533487050376
3,647,3,2,5,-1.8009283852956497,4,false,-0.1945552155766903,-0.557559238518214
3,648,1,1,5,1.629051189900029,1,true,0.8869545922917201,1.629051189900029
3,648,2,3,5,-0.18371886099023782,4,false,0.8869545922917201,0.7226661644548956
3,648,3,4,1,1.0993553524573851,2,true,0.8869545922917201,0.8482292271223922
3,648,4,2,5,1.0031306877997046,3,true,0.8869545922917201,0.8869545922917204
3,649,1,3,3,-0.6396640991834924,4,true,0.5946303271376857,-0.6396640991834924
3,649,2,2,4,-0.2677687234464155,3,false,0.5946303271376857,-0.453716411314954
3,650,1,4,1,1.3189416155317786,2,true,0.6549094366964269,1.3189416155317786
3,650,2,1,6,0.2710614242294039,3,false,0.6549094366964269,0.7950015198805912
3,650,3,3,10,-0.2975782037280833,4,true,0.6549094366964269,0.43080827867769966
3,650,4,2,13,1.3272129107526085,1,true,0.6549094366964269,0.6549094366964269
3,651,1,2,5,-0.5631977928509416,4,false,0.341008736783505,-0.5631977928509416
3,651,2,1,1,1.3514613424308708,1,true,0.341008736783505,0.3941317747899646
3,651,3,3,4,0.7754027518676032,2,true,0.341008736783505,0.5212221004825107
3,651,4,4,7,-0.19963135431351217,3,true,0.341008736783505,0.3410087367835051
3,651,5,1,3,1.3514613424308708,1,true,0.341008736783505,0.3410087367835051
3,651,6,3,7,0.7754027518676032,2,true,0.341008736783505,0.3410087367835051
3,651,7,2,9,-0.5631977928509416,4,false,0.341008736783505,0.3410087367835051
3,652,1,3,2,-3.2681180387145163,4,false,-0.6683632970419633,-3.2681180387145163
3,653,1,1,3,-0.04210382346830089,3,true,0.6190125674097862,-0.04210382346830089
3,653,2,2,1,0.9019059388848907,2,true,0.6190125674097862,0.4299010577082949
3,653,3,4,1,1.9562864521597463,1,true,0.6190125674097862,0.938696189192112
3,653,4,3,14,-0.34003829793719137,4,false,0.6190125674097862,0.6190125674097862
3,654,1,4,1,-0.08768783048371696,1,true,-0.6244923072045269,-0.08768783048371696
3,654,2,1,4,-0.3769178745952604,3,true,-0.6244923072045269,-0.23230285253948868
3,654,3,2,6,-0.3478074880893829,2,true,-0.6244923072045269,-0.27080439772278675
3,654,4,3,6,-1.6855560356497477,4,false,-0.6244923072045269,-0.624492307204527
3,655,1,4,4,0.15667831820720565,3,true,0.3376535089129716,0.15667831820720565
3,655,2,3,1,1.6554333241130819,1,true,0.3376535089129716,0.9060558211601437
3,655,3,1,4,-0.6833400964185075,4,false,0.3376535089129716,0.37625718196726
3,656,1,3,2,-1.3206994526315439,4,false,0.04505568678146267,-1.3206994526315439
3,657,1,3,1,0.031223751918553453,2,true,-0.504814969857003,0.031223751918553453
3,657,2,1,3,-2.7247508731475305,4,false,-0.504814969857003,-1.3467635606144885
3,658,1,3,6,-1.220208496801624,3,false,-0.4677108658839927,-1.220208496801624
3,659,1,2,4,1.5623318244334317,2,false,0.5845479018044111,1.5623318244334317
3,660,1,4,4,-1.5169077275467029,4,true,-0.5388623094841201,-1.5169077275467029
3,660,2,3,3,0.30443808461664373,2,true,-0.5388623094841201,-0.6062348214650296
3,660,3,1,2,-1.49093829494515,3,false,-0.5388623094841201,-0.9011359792917363
3,661,1,1,1,0.35734920951170723,2,true,0.10052818698230567,0.35734920951170723
3,661,2,4,6,0.25020720788127937,3,false,0.10052818698230567,0.3037782086964933
3,661,3,2,5,0.5299078178219109,1,true,0.10052818698230567,0.37915474507163244
3,661,4,3,10,-0.7353514872856748,4,true,0.10052818698230567,0.10052818698230567
3,662,1,3,1,0.6208012957408786,2,true,-0.17256095983117548,0.6208012957408786
3,662,2,2,5,-0.5667948125650544,3,true,-0.17256095983117548,0.02700324158791212
3,662,3,1,9,-1.3812943692723842,4,false,-0.17256095983117548,-0.44242929536552
3,663,1,3,5,-0.19673011466141854,3,false,0.10145606815697586,-0.19673011466141854
3,664,1,3,1,1.8623384636778924,1,true,0.18529674782774802,1.8623384636778924
3,664,2,4,2,-1.3986534227293739,4,true,0.18529674782774802,0.23184252047425924
3,664,3,1,5,0.2400804437502089,2,true,0.18529674782774802,0.23458849489957578
3,664,4,2,3,0.03742150661226478,3,false,0.18529674782774802,0.18529674782774802
3,665,1,3,1,0.4288117005230644,2,true,-0.2405060945221347,0.4288117005230644
3,665,2,2,2,0.5916997525538521,1,true,-0.2405060945221347,0.5102557265384582
3,665,3,4,6,-0.6120422206469389,3,true,-0.2405060945221347,0.13615641080999252
3,665,4,1,10,-1.3704936105185164,4,false,-0.2405060945221347,-0.2405060945221347
3,666,1,3,1,1.8463202910208731,1,true,0.615076893188896,1.8463202910208731
3,666,2,4,3,-0.8342095394104186,4,false,0.615076893188896,0.5060553758052273
3,666,3,2,1,1.8385520021939175,2,true,0.615076893188896,0.9502209179347907
3,666,4,1,13,-0.390355181048788,3,true,0.615076893188896,0.615076893188896
3,666,5,4,6,-0.8342095394104186,4,false,0.615076893188896,0.615076893188896
3,667,1,1,3,-0.7145937143268055,3,true,-0.3722762986761368,-0.7145937143268055
3,667,2,2,2,0.28379708415888716,1,true,-0.3722762986761368,-0.21539831508395918
3,667,3,3,6,0.15944563129679837,2,true,-0.3722762986761368,-0.09045033295704001
3,667,4,4,5,-1.2177541958334273,4,false,-0.3722762986761368,-0.3722762986761368
3,668,1,4,5,-0.5943964072407887,3,true,-0.4473290639200751,-0.5943964072407887
3,668,2,2,2,-0.0452250495966118,2,true,-0.4473290639200751,-0.31981072841870023
3,668,3,3,4,0.8597920964416035,1,true,-0.4473290639200751,0.073390213201401
3,668,4,1,5,-2.0094868952845033,4,false,-0.4473290639200751,-0.4473290639200751
3,669,1,3,1,0.8097834643402891,1,true,0.050732287794013425,0.8097834643402891
3,669,2,4,3,0.7034288052322444,2,true,0.050732287794013425,0.7566061347862667
3,669,3,2,5,-1.5817835636888218,4,false,0.050732287794013425,-0.022857098038762753
3,670,1,4,6,-0.40348806912103746,2,true,-0.7839641412497188,-0.40348806912103746
3,670,2,3,5,-0.730200730029461,3,true,-0.7839641412497188,-0.5668443995752492
3,670,3,1,4,0.10528191304928447,1,true,-0.7839641412497188,-0.34280229536707135
3,670,4,2,6,-2.107449678897661,4,false,-0.7839641412497188,-0.7839641412497188
3,671,1,1,4,-0.6210844732029696,2,false,-1.1970559622142245,-0.6210844732029696
3,672,1,3,1,2.4155168003044976,1,false,0.44537703097670994,2.4155168003044976
3,672,2,1,1,-0.14547880957947315,3,true,0.44537703097670994,1.1350189953625123
3,672,3,2,1,0.00698056684867396,2,true,0.44537703097670994,0.7590061858578995
3,672,4,4,9,-0.4955104336668586,4,true,0.44537703097670994,0.44537703097670994
3,673,1,2,5,0.91668341960288,2,true,0.6092388634150765,0.91668341960288
3,673,2,3,1,0.9979409274017267,1,true,0.6092388634150765,0.9573121735023034
3,673,3,1,1,0.6449347497376688,3,true,0.6092388634150765,0.8531863655807586
3,673,4,4,3,-0.12260364308196949,4,false,0.6092388634150765,0.6092388634150765
3,674,1,3,3,-0.820190548186942,3,true,-7.913280081484064e-6,-0.820190548186942
3,674,2,4,5,-1.9617624354453507,4,false,-7.913280081484064e-6,-1.3909764918161462
3,675,1,3,1,-0.45788823542102003,2,true,-0.40197437168174366,-0.45788823542102003
3,675,2,2,1,0.8364229664421072,1,true,-0.40197437168174366,0.1892673655105436
3,675,3,1,5,-0.7404065398151586,3,true,-0.40197437168174366,-0.12062393626469047
3,675,4,4,3,-1.2460256779329033,4,false,-0.40197437168174366,-0.40197437168174366
3,676,1,3,2,-0.7383140898290108,2,true,-0.7518671706452837,-0.7383140898290108
3,676,2,2,2,-0.9499703214189492,3,false,-0.7518671706452837,-0.84414220562398
3,677,1,1,3,0.11918675182566976,4,false,0.9566582722229229,0.11918675182566976
3,677,2,4,1,1.414106957084575,1,true,0.9566582722229229,0.7666468544551224
3,677,3,3,4,1.297374810431941,2,true,0.9566582722229229,0.9435561731140619
3,677,4,2,3,0.9959645695495057,3,true,0.9566582722229229,0.9566582722229228
3,677,5,1,6,0.11918675182566976,4,false,0.9566582722229229,0.9566582722229228
3,678,1,2,2,-1.0034824296515066,3,true,-1.0477639133057277,-1.0034824296515066
3,678,2,4,1,-0.5851720948059637,1,true,-1.0477639133057277,-0.7943272622287352
3,678,3,1,6,-0.6288830587909977,2,true,-1.0477639133057277,-0.7391791944161561
3,678,4,3,4,-1.9735180699744423,4,false,-1.0477639133057277,-1.0477639133057277
3,679,1,4,1,-0.06495528798917696,2,true,-0.28168388845141573,-0.06495528798917696
3,679,2,2,1,-0.37354964496578197,3,true,-0.28168388845141573,-0.21925246647747948
3,679,3,3,5,-0.7903761563875583,4,false,-0.28168388845141573,-0.4096270297808391
3,679,4,1,2,0.10214553553685442,1,true,-0.28168388845141573,-0.28168388845141573
3,680,1,4,4,-1.2946838454272143,2,false,-1.3108708835612368,-1.2946838454272143
3,681,1,3,2,-0.5099582272398393,4,true,0.1511275740580229,-0.5099582272398393
3,681,2,4,1,0.4319455232265875,2,true,0.1511275740580229,-0.03900635200662589
3,681,3,2,2,0.9269387723150003,1,true,0.1511275740580229,0.28297535610058283
3,681,4,1,6,-0.24441577206965692,3,false,0.1511275740580229,0.1511275740580229
3,682,1,1,6,-1.578546990922919,4,false,-0.1776210832826346,-1.578546990922919
3,682,2,2,1,0.12572227946695652,2,true,-0.1776210832826346,-0.7264123557279812
3,682,3,3,1,-0.48437273477129844,3,true,-0.1776210832826346,-0.6457324820757536
3,682,4,4,4,1.2267131130967226,1,true,-0.1776210832826346,-0.1776210832826346
3,683,1,2,1,1.489017871499753,1,true,0.828895071916406,1.489017871499753
3,683,2,3,1,0.5272771676364995,4,true,0.828895071916406,1.0081475195681262
3,683,3,4,2,0.5804552599345647,3,false,0.828895071916406,0.8655834330236059
3,684,1,4,1,1.2616867307500972,1,true,-0.1570976013336372,1.2616867307500972
3,684,2,3,2,-1.2679039865791335,4,false,-0.1570976013336372,-0.0031086279145181583
3,685,1,3,1,-0.2599502944598864,2,true,-0.33356912053303245,-0.2599502944598864
3,685,2,2,1,-1.0687557573693482,4,true,-0.33356912053303245,-0.6643530259146173
3,685,3,4,1,0.4163428038635918,1,true,-0.33356912053303245,-0.30412108265521426
3,685,4,1,5,-0.42191323416648707,3,false,-0.33356912053303245,-0.33356912053303245
3,686,1,1,4,-0.020159083320286805,2,false,-0.14431670445261535,-0.020159083320286805
3,687,1,3,1,0.1617011869640548,1,true,-0.6824266460671927,0.1617011869640548
3,687,2,1,1,-1.6088895186585308,4,false,-0.6824266460671927,-0.723594165847238
3,688,1,4,4,-1.1483731050861283,3,false,-0.8389650544838179,-1.1483731050861283
3,689,1,2,1,0.9392976260276785,1,true,0.1974261919328561,0.9392976260276785
3,689,2,3,1,-0.2203121953810285,3,true,0.1974261919328561,0.359492715323325
3,689,3,4,5,-0.38509631942375916,4,false,0.1974261919328561,0.11129637040763025
3,689,4,1,8,0.4558156565085335,2,true,0.1974261919328561,0.19742619193285607
3,689,5,2,16,0.9392976260276785,1,true,0.1974261919328561,0.19742619193285607
3,689,6,4,4,-0.38509631942375916,4,false,0.1974261919328561,0.19742619193285607
3,690,1,1,2,-0.33542226177516554,2,true,-0.22416675310154444,-0.33542226177516554
3,690,2,4,3,-0.40150941776450566,3,true,-0.22416675310154444,-0.3684658397698356
3,690,3,2,4,-0.9733602841236286,4,false,-0.22416675310154444,-0.5700973212210999
3,691,1,1,3,-0.5511426320762396,2,true,-0.6439196391293949,-0.5511426320762396
3,691,2,4,1,-1.0382472514026193,4,true,-0.6439196391293949,-0.7946949417394295
3,691,3,2,3,-0.24692534364152008,1,false,-0.6439196391293949,-0.6121050757067931
3,692,1,3,2,0.7363058980105338,2,true,0.4174185953863889,0.7363058980105338
3,692,2,2,1,-0.5771554315585888,3,false,0.4174185953863889,0.07957523322597249
3,692,3,4,2,-0.721301240026709,4,true,0.4174185953863889,-0.187383591191588
3,692,4,1,3,2.23182515512032,1,true,0.4174185953863889,0.4174185953863889
3,692,5,2,6,-0.5771554315585888,3,false,0.4174185953863889,0.4174185953863889
3,693,1,4,6,-0.07465975056425467,3,true,-0.11490450683132497,-0.07465975056425467
3,693,2,2,1,-0.6842524039687218,4,true,-0.11490450683132497,-0.3794560772664882
3,693,3,3,2,-0.03740249664275609,2,true,-0.11490450683132497,-0.2654382170585775
3,693,4,1,7,0.33669662385043264,1,false,-0.11490450683132497,-0.11490450683132497
3,694,1,4,3,0.6860112787295137,1,true,0.0761424965968361,0.6860112787295137
3,694,2,2,3,-0.21192110775185444,3,true,0.0761424965968361,0.23704508548882963
3,694,3,3,3,0.10886154732023472,2,false,0.0761424965968361,0.19431723943263132
3,695,1,3,3,-0.1524232022792236,3,false,-0.06357613468011808,-0.1524232022792236
3,696,1,2,1,1.6785108954904397,1,true,0.5394634981746917,1.6785108954904397
3,696,2,4,1,0.5593759492429801,2,true,0.5394634981746917,1.1189434223667099
3,696,3,3,6,-0.06551167776591174,4,true,0.5394634981746917,0.724125055655836
3,696,4,1,8,-0.014521174268741322,3,false,0.5394634981746917,0.5394634981746916
3,697,1,2,1,1.3767064352867655,2,true,0.6563978948018694,1.3767064352867655
3,697,2,3,1,1.3898111845513945,1,true,0.6563978948018694,1.38325880991908
3,697,3,1,4,0.39740966268935224,3,true,0.6563978948018694,1.0546424275091708
3,697,4,4,9,-0.5383357033200348,4,false,0.6563978948018694,0.6563978948018694
3,697,5,2,5,1.3767064352867655,2,true,0.6563978948018694,0.6563978948018694
3,698,1,1,3,-1.0004765859797722,4,false,-0.3408885720013462,-1.0004765859797722
3,699,1,3,2,0.3241552277726343,2,true,-0.30393487449334644,0.3241552277726343
3,699,2,4,1,1.074965620680592,1,true,-0.30393487449334644,0.6995604242266131
3,699,3,2,4,-1.100694310668037,3,false,-0.30393487449334644,0.09947551259506311
3,700,1,4,5,-0.42592477346338653,4,true,0.3347000849344631,-0.42592477346338653
3,700,2,3,3,0.25371559367126584,2,true,0.3347000849344631,-0.08610458989606035
3,700,3,2,3,1.2779164044871527,1,true,0.3347000849344631,0.36856907489834406
3,700,4,1,3,0.23309311504282057,3,false,0.3347000849344631,0.3347000849344632
3,701,1,1,1,0.5234965421951505,2,false,0.8237472580694905,0.5234965421951505
3,701,2,3,1,0.19601407943465143,4,true,0.8237472580694905,0.359755310814901
3,701,3,4,5,0.3718041155623898,3,true,0.8237472580694905,0.36377157906406393
3,701,4,2,3,2.20367429508577,1,true,0.8237472580694905,0.8237472580694905
3,701,5,1,12,0.5234965421951505,2,false,0.8237472580694905,0.8237472580694905
3,702,1,4,4,-0.1384710688246363,2,false,-0.37123700307430585,-0.1384710688246363
3,702,2,1,4,-0.14529939988203083,3,true,-0.37123700307430585,-0.14188523435333356
3,702,3,2,2,-0.1076538912266348,1,true,-0.37123700307430585,-0.130474786644434
3,702,4,3,1,-1.0935236523639216,4,true,-0.37123700307430585,-0.3712370030743059
3,702,5,4,11,-0.1384710688246363,2,false,-0.37123700307430585,-0.3712370030743059
3,703,1,3,3,-0.5897795259352574,3,false,-0.22283302725040655,-0.5897795259352574
3,703,2,2,3,0.24504572252322898,1,true,-0.22283302725040655,-0.1723669017060142
3,703,3,4,2,0.1200075501338493,2,true,-0.22283302725040655,-0.07490875109272638
3,703,4,1,8,-0.6666058557234471,4,true,-0.22283302725040655,-0.22283302725040655
3,703,5,2,10,0.24504572252322898,1,true,-0.22283302725040655,-0.22283302725040655
3,703,6,3,5,-0.5897795259352574,3,false,-0.22283302725040655,-0.22283302725040655
3,704,1,2,1,1.2216983245846194,1,true,-0.5778115870143291,1.2216983245846194
3,704,2,4,2,-0.14735756403530637,2,false,-0.5778115870143291,0.5371703802746565
3,705,1,3,6,-0.34942743757393396,3,false,-0.07115071770338224,-0.34942743757393396
3,705,2,2,8,-0.44502484467199793,4,true,-0.07115071770338224,-0.39722614112296595
3,705,3,1,8,0.09017331961476084,2,true,-0.07115071770338224,-0.23475965421039036
3,705,4,4,4,0.4196760918176421,1,true,-0.07115071770338224,-0.07115071770338224
3,706,1,3,6,-0.9392151309536446,4,true,0.033485183751147105,-0.9392151309536446
3,706,2,1,1,0.4431163834579383,2,true,0.033485183751147105,-0.24804937374785316
3,706,3,4,10,0.0985543407107557,3,false,0.033485183751147105,-0.1325148022616502
3,707,1,2,1,-0.7530204344030632,4,true,0.2626381220254991,-0.7530204344030632
3,707,2,3,4,0.315954893221837,2,true,0.2626381220254991,-0.2185327705906131
3,707,3,4,1,1.6023489788936098,1,true,0.2626381220254991,0.38842781257079456
3,707,4,1,3,-0.11473094961038728,3,false,0.2626381220254991,0.26263812202549913
3,708,1,3,1,0.08552150476461995,4,true,0.35566154810648365,0.08552150476461995
3,708,2,1,1,0.284304706139113,2,true,0.35566154810648365,0.18491310545186648
3,708,3,4,3,0.9129081088280423,1,true,0.35566154810648365,0.4275781065772584
3,708,4,2,3,0.13991187269415917,3,false,0.35566154810648365,0.35566154810648365
3,709,1,3,1,-0.05346552089737169,2,true,-0.23048861138048699,-0.05346552089737169
3,709,2,2,1,0.4561157593155044,1,true,-0.23048861138048699,0.20132511920906637
3,709,3,4,1,-0.12725394564498968,3,true,-0.23048861138048699,0.09179876425771434
3,709,4,1,2,-1.197350738295091,4,false,-0.23048861138048699,-0.23048861138048699
3,710,1,2,2,0.47484492211524776,2,true,-0.1069450066378885,0.47484492211524776
3,710,2,1,3,-1.831617884216488,4,false,-0.1069450066378885,-0.6783864810506202
3,711,1,3,1,1.445770659524807,1,true,0.3099570050909584,1.445770659524807
3,711,2,2,2,0.11880755382342485,3,true,0.3099570050909584,0.7822891066741159
3,711,3,4,3,-1.100601781479959,4,false,0.3099570050909584,0.15465881062275766
3,712,1,4,2,1.1956508478377235,2,true,0.3556291321920937,1.1956508478377235
3,712,2,3,2,-1.082887736224261,4,false,0.3556291321920937,0.05638155580673121
3,713,1,3,2,0.6975665589158484,1,true,0.10826875316804963,0.6975665589158484
3,713,2,2,2,0.40182816905596197,2,true,0.10826875316804963,0.5496973639859052
3,713,3,1,5,0.3370794958426795,3,false,0.10826875316804963,0.4788247412714966
3,713,4,4,17,-1.0033992111422914,4,true,0.10826875316804963,0.10826875316804963
3,714,1,3,4,0.023034945332234543,2,true,-0.27087380491362634,0.023034945332234543
3,714,2,2,2,0.0802370129908289,1,true,-0.27087380491362634,0.051635979161531724
3,714,3,1,6,-0.5322180320372067,3,false,-0.27087380491362634,-0.1429820245713811
3,715,1,2,4,0.5986445621076083,3,true,0.35859680637313074,0.5986445621076083
3,715,2,1,2,0.6098587373097806,2,true,0.35859680637313074,0.6042516497086945
3,715,3,3,2,-0.8181291077479823,4,false,0.35859680637313074,0.13012473055646886
3,716,1,4,7,-1.2611754294703597,4,false,0.6620389548183332,-1.2611754294703597
3,716,2,3,2,1.137624233243617,2,true,0.6620389548183332,-0.0617755981133713
3,716,3,1,2,1.7647462886161653,1,true,0.6620389548183332,0.5470650307964743
3,716,4,2,1,1.00696072688391,3,true,0.6620389548183332,0.6620389548183332
3,717,1,3,3,0.7750529049225695,1,true,0.0522084330281927,0.7750529049225695
3,717,2,1,4,0.14533185944581098,3,false,0.0522084330281927,0.46019238218419023
3,718,1,3,5,0.822829039640533,2,false,0.7774631099545829,0.822829039640533
3,719,1,2,5,0.46280090163250237,2,false,0.34455544346201084,0.46280090163250237
3,719,2,4,6,-0.9953232469180883,4,true,0.34455544346201084,-0.2662611726427929
3,719,3,3,3,0.23449253262400915,3,true,0.34455544346201084,-0.09934327088719223
3,719,4,1,3,1.6762515865096197,1,true,0.34455544346201084,0.3445554434620107
3,720,1,2,4,-1.2414531076619737,4,true,-0.4425767558639653,-1.2414531076619737
3,720,2,1,1,0.676882945169331,1,true,-0.4425767558639653,-0.28228508124632135
3,720,3,4,5,-0.6107650514143036,3,true,-0.4425767558639653,-0.3917784046356487
3,720,4,3,9,-0.5949718095489148,2,false,-0.4425767558639653,-0.4425767558639652
3,721,1,4,1,1.4917433620411409,1,true,0.3473746168105666,1.4917433620411409
3,721,2,2,3,0.24519504154022245,2,true,0.3473746168105666,0.8684692017906817
3,721,3,3,5,0.03383729656029877,3,true,0.3473746168105666,0.5902585667138873
3,721,4,1,12,-0.38127723289939586,4,false,0.3473746168105666,0.3473746168105665
3,722,1,2,1,-0.8071366206908888,2,true,-0.7030920563390002,-0.8071366206908888
3,722,2,1,2,-0.8411629518901109,3,true,-0.7030920563390002,-0.8241497862904998
3,722,3,3,6,-0.8693414421175488,4,true,-0.7030920563390002,-0.8392136715661828
3,722,4,4,6,-0.29472721065745217,1,false,-0.7030920563390002,-0.7030920563390002
3,723,1,3,1,-0.9344510928670287,4,false,0.5806857572167287,-0.9344510928670287
3,723,2,4,1,-0.04380204731389765,3,true,0.5806857572167287,-0.4891265700904632
3,723,3,2,2,1.0991218953979136,2,true,0.5806857572167287,0.040289585072329125
3,723,4,1,4,2.2018742736499277,1,true,0.5806857572167287,0.5806857572167288
3,723,5,3,7,-0.9344510928670287,4,false,0.5806857572167287,0.5806857572167288
3,723,6,4,15,-0.04380204731389765,3,true,0.5806857572167287,0.5806857572167288
3,724,1,4,1,-0.040989487397698865,4,true,0.4481396802066749,-0.040989487397698865
3,724,2,3,3,0.04564364995589124,3,true,0.4481396802066749,0.002327081279096189
3,724,3,1,1,1.157365304439826,1,true,0.4481396802066749,0.3873398223326728
3,724,4,2,8,0.6305392538286813,2,false,0.4481396802066749,0.4481396802066749
3,725,1,4,1,-2.002147410062477,4,true,-0.35145283475007666,-2.002147410062477
3,725,2,3,4,1.3255007859274368,1,true,-0.35145283475007666,-0.3383233120675202
3,725,3,1,5,0.5119601791940704,2,true,-0.35145283475007666,-0.054895481646989985
3,725,4,2,7,-1.2411248940593367,3,false,-0.35145283475007666,-0.3514528347500767
3,726,1,1,6,0.7917443642399602,1,true,-0.29005408772523555,0.7917443642399602
3,726,2,2,2,-0.836764259241777,4,true,-0.29005408772523555,-0.0225099475009084
3,726,3,3,11,-0.7509242317063411,3,false,-0.29005408772523555,-0.2653147089027193
3,727,1,4,1,-0.7907160351854372,3,true,-0.4439372982851386,-0.7907160351854372
3,727,2,3,5,0.6304449951832051,1,true,-0.4439372982851386,-0.08013552000111607
3,727,3,2,4,-0.5011145820001998,2,true,-0.4439372982851386,-0.2204618740008106
3,727,4,1,6,-1.1143635711381228,4,false,-0.4439372982851386,-0.4439372982851386
3,728,1,1,6,-0.8935896248121087,4,false,0.5338299745809151,-0.8935896248121087
3,729,1,1,5,-0.16005101131725363,4,true,0.3391405341031921,-0.16005101131725363
3,729,2,4,9,0.21043374206349566,2,false,0.3391405341031921,0.025191365373121014
3,729,3,3,1,1.2705913388515409,1,true,0.3391405341031921,0.4403246898659276
3,729,4,2,1,0.03558806681498567,3,true,0.3391405341031921,0.3391405341031921
3,729,5,1,6,-0.16005101131725363,4,true,0.3391405341031921,0.3391405341031921
3,729,6,3,5,1.2705913388515409,1,true,0.3391405341031921,0.3391405341031921
3,730,1,4,1,-0.45947683409197393,4,true,-0.2213887251348117,-0.45947683409197393
3,730,2,1,1,-0.37253789629144735,3,true,-0.2213887251348117,-0.41600736519171067
3,730,3,2,2,0.13255086185483744,1,true,-0.2213887251348117,-0.2331546228428613
3,730,4,3,5,-0.18609103201066296,2,false,-0.2213887251348117,-0.22138872513481173
3,731,1,1,2,-1.9169369696669591,3,false,-1.4687403349595525,-1.9169369696669591
